id,nom,alerte,renforce,crise
P7250001,Pude,0.066,0.039,0.002
P7270001,Sauvanie,0.191,0.025,0.015
P8215010,Belle,0.08,0.055,0.035
P8284010,Lizonne,0.62,0.37,0.25
